Source Type,Source Category,Target Type,Target Category,Weight
WHAT,Censorship,WHY,Harm principles and hate speech regulation,1
GROUP,Moderating extremism,HOW,Blocking,1
WHO,Platform oversight bodies,HOW,Balancing,1
HOW,Intelligibility,WHY,Coherence,1
WHO,Courts and prosecutors,WHY,State security,1
HOW,Balancing,WHY,State security,1
WHO,Regulators,WHY,Obscenity and decency,1
GROUP,Debate management,WHO,Platforms,1
GROUP,Debate management,WHY,Brand safety,1
GROUP,Moderation as a component of platform governance,HOW,Removal from circulation,1
WHO,Government agencies,HOW,Removal from circulation,1
HOW,Removal from circulation,WHAT,Infrastructural,1
HOW,Removal from circulation,WHY,Political control,1
HOW,Removal from circulation,WHY,Social cohesion,1
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Modification,1
WHO,Journalists,HOW,Modification,1
WHO,Fact-checkers and verification units,HOW,Modification,1
WHO,Fact-checkers and verification units,WHY,Coherence,1
HOW,Modification,WHY,Misinformation or disinformation as harm,1
HOW,Modification,WHY,Coherence,1
GROUP,Moderation and censorship,HOW,Agenda setting,1
WHO,Algorithmic systems,HOW,Agenda setting,1
WHO,Platforms,HOW,Agenda setting,1
HOW,Agenda setting,WHAT,Regulative,1
HOW,Agenda setting,WHAT,Platform governance,1
HOW,Agenda setting,WHY,Political control,1
HOW,Agenda setting,WHY,Economic pressure,1
HOW,Removal from circulation,WHY,Harm principles and hate speech regulation,1
HOW,Removal from circulation,WHY,Democratic enhancement,1
WHO,Government agencies,HOW,Prompting,1
GROUP,Moderating extremism,WHO,Regulators,1
GROUP,Moderating extremism,HOW,Algorithmic systems,1
HOW,Algorithmic systems,WHAT,Regulative,1
HOW,Algorithmic systems,WHY,Compliance,1
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Blocking,1
WHO,Journalists,HOW,Blocking,1
WHO,Journalists,HOW,Prompting,1
HOW,Prompting,WHAT,Regulative,1
HOW,Balancing,WHY,Protection of children,1
HOW,Intermediate,WHY,Brand safety,1
HOW,Disclosure,WHAT,Communicative / discourse-ethics / debate management,1
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Police / intelligence services,1
WHO,Police / intelligence services,WHAT,Communicative / discourse-ethics / debate management,1
WHO,Police / intelligence services,WHY,Coherence,1
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Protection of children,1
HOW,Labeling,WHY,Ideological consolidation,1
GROUP,Moderation as the enforcement of community norms and identity,WHO,Civil society,1
WHO,Civil society,WHY,Coherence,1
GROUP,Moderation as a component of platform regulation,HOW,Algorithmic systems,1
HOW,Algorithmic systems,WHY,Economic pressure,1
GROUP,Moderation as a component of platform regulation,WHY,Wartime necessity,1
WHO,Platforms,WHY,Wartime necessity,1
WHAT,Platform governance,WHY,Wartime necessity,1
GROUP,Automated or algorithmic content moderation,HOW,Removal,1
GROUP,Moderation as industrial labour,WHO,Regulators,1
GROUP,Moderation as industrial labour,HOW,Labeling,1
GROUP,Moderation as a component of platform regulation,HOW,Removal from circulation,1
WHO,Self-censorship,HOW,Enframing,1
WHO,Self-censorship,WHY,Democratic enhancement,1
WHO,Broadcasting regulators,WHAT,Regulative,1
WHO,Regulators,HOW,Other,1
HOW,Other,WHY,Compliance,1
GROUP,Debate management,WHO,Media owners,1
WHO,Media owners,HOW,Intelligibility,1
WHO,Mediators,HOW,Balancing,1
WHO,Pre-platform moderators,HOW,Deplatforming,1
GROUP,Moderation as industrial labour,WHY,Alignment with human values,1
WHO,Content moderators / BPO workforces,WHY,Alignment with human values,1
WHO,Regulators,HOW,Removal from circulation,1
HOW,Removal from circulation,WHY,Protection of children,1
HOW,Removal from circulation,WHY,Compliance,1
GROUP,Moderation as industrial labour,WHO,Journalists,1
WHO,Government agencies,HOW,Intermediate,1
WHO,Civil society,WHAT,Constitutive,1
WHAT,Constitutive,WHY,Misinformation or disinformation as harm,1
WHAT,Infrastructural,WHY,Clear and present danger,1
GROUP,Moderation as a component of platform regulation,WHO,Self-censorship,1
WHO,Self-censorship,HOW,Filtering,1
WHO,Courts and prosecutors,HOW,Inclusion,1
HOW,Inclusion,WHY,Harm principles and hate speech regulation,1
HOW,Metamoderation,WHY,Clear and present danger,1
WHO,Courts and prosecutors,HOW,Algorithmic systems,1
HOW,Algorithmic systems,WHAT,Communicative / discourse-ethics / debate management,1
HOW,Algorithmic systems,WHY,Harm principles and hate speech regulation,1
WHO,Legislatures,WHY,Misinformation or disinformation as harm,1
GROUP,Moderation and censorship,HOW,Balancing,1
HOW,Review,WHY,Genocide prevention / dangerous speech,1
HOW,Metamoderation,WHY,Genocide prevention / dangerous speech,1
GROUP,Moderating extremism,WHO,Media owners,1
WHO,Journalists,WHAT,Platform governance,1
GROUP,Moderation as a component of platform regulation,HOW,Interiorisation,1
HOW,Interiorisation,WHAT,Constitutive,1
HOW,Algorithmic systems,WHY,Brand safety,1
WHO,Other,HOW,Other,1
WHO,Other,HOW,Filtering,1
WHO,Other,WHY,Misinformation or disinformation as harm,1
WHO,Cloud / infrastructure providers,HOW,Rating,1
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Broadcasting regulators,1
WHO,Broadcasting regulators,WHAT,Communicative / discourse-ethics / debate management,1
WHO,Courts and prosecutors,HOW,Coersive,1
WHO,Pre-platform moderators,HOW,Monitoring,1
WHO,Public-private partnerships,HOW,Correcting,1
WHO,Public-private partnerships,HOW,Metamoderation,1
WHO,Public-private partnerships,WHY,Misinformation or disinformation as harm,1
WHO,Public-private partnerships,WHY,Democratic enhancement,1
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,App stores,1
WHO,App stores,HOW,Deplatforming,1
WHO,App stores,WHAT,Regulative,1
GROUP,Other,HOW,Disclosure,1
GROUP,Other,WHY,State security,1
WHO,Platform oversight bodies,WHAT,Constitutive,1
HOW,Metamoderation,WHAT,Constitutive,1
HOW,Metamoderation,WHY,Obscenity and decency,1
GROUP,Moderating extremism,WHY,Ideological consolidation,1
WHO,Users,WHY,Ideological consolidation,1
WHO,Mediators,HOW,Enframing,1
WHO,Mediators,HOW,Filtering,1
WHO,Mediators,WHY,Political control,1
WHO,Platform oversight bodies,WHY,Coherence,1
WHO,Platform oversight bodies,HOW,Blocking,1
WHO,Regulators,HOW,Access restriction,1
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Profiling,1
WHO,Journalists,HOW,Profiling,1
WHAT,Other,WHY,Compliance,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHY,Protection of children,1
WHO,AI labs as moderators,HOW,Removal,1
WHO,AI labs as moderators,HOW,Labeling,1
WHO,AI labs as moderators,WHY,Misinformation or disinformation as harm,1
WHO,Users,WHY,Conflict transformation,1
HOW,Blocking,WHY,Conflict transformation,1
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Disclosure,1
GROUP,Moderation as a component of platform regulation,WHO,Police / law enforcement agencies,1
WHO,Police / law enforcement agencies,HOW,Review,1
WHO,Police / law enforcement agencies,HOW,Monitoring,1
WHO,Police / law enforcement agencies,WHAT,Regulative,1
WHO,Police / law enforcement agencies,WHAT,Platform governance,1
WHO,Police / law enforcement agencies,WHY,State security,1
WHO,Police / law enforcement agencies,WHY,Harm principles and hate speech regulation,1
GROUP,Metamoderation,WHO,"Schools, curricula, librarians, academia",1
GROUP,Metamoderation,HOW,Prompting,1
GROUP,Metamoderation,HOW,Enframing,1
GROUP,Metamoderation,WHAT,Communicative / discourse-ethics / debate management,1
GROUP,Metamoderation,WHY,Social cohesion,1
GROUP,Metamoderation,WHY,Coherence,1
GROUP,Moderation as a component of platform governance,WHAT,Other,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Marginalisation,1
WHO,"Public-private partnerships (""free-speech triangle"")",WHAT,Other,1
HOW,Deplatforming,WHAT,Other,1
HOW,Marginalisation,WHAT,Other,1
WHO,Mediators,WHY,Social cohesion,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Correcting,1
GROUP,Moderation as the cultivation of a democratic public sphere,WHY,Economic pressure,1
WHO,Users,WHY,Political control,1
HOW,Rating,WHY,Political control,1
WHO,Civil society,WHY,Economic pressure,1
WHO,Police / intelligence services,WHY,Economic pressure,1
HOW,Blocking,WHY,Coherence,1
GROUP,Moderating extremism,HOW,Other,1
HOW,Other,WHY,Harm principles and hate speech regulation,1
GROUP,Moderating extremism,HOW,Modification,1
WHO,Police / intelligence services,HOW,Rating,1
WHO,Police / intelligence services,HOW,Blocking,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHY,Social cohesion,1
GROUP,Other,HOW,Prompting,1
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Inclusion,1
WHO,Content moderators / BPO workforces,HOW,Inclusion,1
WHAT,Constitutive,WHY,Economic pressure,1
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Obfuscation,1
WHO,Content moderators / BPO workforces,HOW,Obfuscation,1
WHO,Users,HOW,Obfuscation,1
HOW,Obfuscation,WHAT,Communicative / discourse-ethics / debate management,1
HOW,Obfuscation,WHAT,Platform governance,1
HOW,Obfuscation,WHY,Social cohesion,1
HOW,Obfuscation,WHY,Coherence,1
GROUP,Moderation as a component of platform regulation,WHO,Advertisers,1
WHO,Advertisers,HOW,Modification,1
WHO,Advertisers,HOW,Balancing,1
HOW,Modification,WHY,Brand safety,1
HOW,Access restriction,WHY,Genocide prevention / dangerous speech,1
HOW,Access restriction,WHY,State security,1
WHAT,Infrastructural,WHY,Genocide prevention / dangerous speech,1
WHO,Government agencies,WHAT,Constitutive,1
HOW,Removal,WHY,Ideological consolidation,1
WHAT,Constitutive,WHY,Ideological consolidation,1
WHO,App stores,HOW,Inclusion,1
HOW,Inclusion,WHAT,Infrastructural,1
HOW,Inclusion,WHAT,Platform governance,1
HOW,Inclusion,WHY,Brand safety,1
WHO,Platform oversight bodies,HOW,Profiling,1
WHO,Regulators,HOW,Modification,1
HOW,Modification,WHY,Democratic enhancement,1
WHO,Regulators,HOW,Profiling,1
WHO,Algorithmic systems,HOW,Access restriction,1
WHO,Users,WHY,Alignment with human values,1
HOW,Metamoderation,WHY,Alignment with human values,1
HOW,Enframing,WHY,Alignment with human values,1
GROUP,Moderation as the cultivation of a democratic public sphere,WHAT,Constitutive,1
WHO,Pre-platform moderators,HOW,Marginalisation,1
WHO,Pre-platform moderators,WHAT,Constitutive,1
WHO,Algorithmic systems,HOW,Prompting,1
GROUP,Moderation as industrial labour,HOW,Coherence,1
GROUP,Moderation as industrial labour,WHY,Coherence,1
WHO,Editors,HOW,Self-censorship,1
WHO,Editors,WHY,Compliance,1
HOW,Removal,WHY,Clear and present danger,1
HOW,Labeling,WHY,Clear and present danger,1
GROUP,Moderation as a component of platform regulation,WHO,Pre-platform moderators,1
WHO,Pre-platform moderators,WHY,Obscenity and decency,1
WHO,Pre-platform moderators,WHY,Protection of children,1
HOW,Correcting,WHY,Other,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Monitoring,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Labeling,1
WHO,Legislatures,WHY,Social cohesion,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Intermediate,1
WHO,Platform oversight bodies,HOW,Intermediate,1
WHO,Content moderators / BPO workforces,HOW,Redirection,1
WHO,Pre-platform moderators,HOW,Agenda setting,1
WHO,"Schools, curricula, librarians, academia",HOW,Bridging,1
GROUP,Moderation as the enforcement of community norms and identity,WHY,Ideological consolidation,1
GROUP,Moderation as the enforcement of community norms and identity,WHO,App stores,1
WHO,App stores,HOW,Blocking,1
WHO,App stores,WHY,Social cohesion,1
HOW,Blocking,WHAT,Infrastructural,1
WHO,Self-censorship,HOW,Interiorisation,1
HOW,Self-censorship,WHY,Coherence,1
GROUP,Moderation as a component of platform governance,WHO,"Legislatures (memory laws, foreign-agent statutes)",1
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Self-censorship,1
WHO,Regulators,HOW,Bridging,1
HOW,Bridging,WHAT,Infrastructural,1
WHO,Content moderators / BPO workforces,HOW,Agenda setting,1
WHO,Censorship boards or agencies,HOW,Filtering,1
WHO,Censorship boards or agencies,HOW,Marginalisation,1
WHO,Censorship boards or agencies,WHAT,Platform governance,1
WHO,Censorship boards or agencies,WHY,Harm principles and hate speech regulation,1
WHO,Censorship boards or agencies,WHY,Compliance,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Profiling,1
GROUP,Moderation as brand safety and the commercial viability of the platform,WHO,Algorithmic systems,1
GROUP,Moderation as brand safety and the commercial viability of the platform,WHO,Platforms,1
GROUP,Moderation as brand safety and the commercial viability of the platform,HOW,Removal,1
GROUP,Moderation as brand safety and the commercial viability of the platform,HOW,Filtering,1
GROUP,Moderation as brand safety and the commercial viability of the platform,WHAT,Platform governance,1
GROUP,Moderation as brand safety and the commercial viability of the platform,WHY,Other,1
GROUP,Moderation as brand safety and the commercial viability of the platform,WHY,Coherence,1
GROUP,Moderation as a component of platform governance,WHO,Legislatures,1
WHO,Legislatures,HOW,Economic,1
WHO,Legislatures,WHAT,Infrastructural,1
WHO,Legislatures,WHY,Brand safety,1
WHO,Legislatures,WHY,Compliance,1
WHO,Cloud / infrastructure providers,HOW,Monitoring,1
HOW,Economic,WHY,Obscenity and decency,1
GROUP,Debate management,WHO,Self-censorship (analytical),1
GROUP,Debate management,HOW,Self-censorship,1
WHO,Self-censorship (analytical),HOW,Self-censorship,1
WHO,Self-censorship (analytical),WHAT,Communicative / discourse-ethics / debate management,1
WHO,Self-censorship (analytical),WHY,Social cohesion,1
WHO,Self-censorship (analytical),WHY,Democratic enhancement,1
GROUP,Automated or algorithmic content moderation,HOW,Profiling,1
HOW,Profiling,WHY,Alignment with human values,1
GROUP,Moderating extremism,WHO,Other,1
GROUP,Moderating extremism,WHO,"Schools, curricula, librarians, academia",1
WHO,Other,HOW,Redirection,1
WHO,Other,WHY,State security,1
WHO,"Schools, curricula, librarians, academia",WHY,State security,1
WHO,Users,HOW,Access restriction,1
HOW,Access restriction,WHY,Obscenity and decency,1
GROUP,Moderation as the enforcement of community norms and identity,WHY,Compliance,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Deplatforming,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHY,Clear and present danger,1
GROUP,Moderating extremism,WHO,Journalists,1
WHO,Journalists,HOW,Economic,1
GROUP,Moderation as a component of platform governance,WHO,Advertisers,1
WHO,Advertisers,WHY,Misinformation or disinformation as harm,1
GROUP,Moderation as a component of platform governance,HOW,Coersive,1
HOW,Coersive,WHAT,Infrastructural,1
GROUP,Moderating extremism,WHAT,Constitutive,1
HOW,Deplatforming,WHAT,Constitutive,1
GROUP,Moderation as a component of platform governance,WHO,Mediators,1
WHO,Mediators,WHY,Conflict transformation,1
GROUP,Moderation and censorship,WHO,Cloud / infrastructure providers,1
WHO,Content moderators / BPO workforces,HOW,Bridging,1
GROUP,Moderation as a component of platform regulation,WHAT,Other,1
WHO,Private firms,HOW,Metamoderation,1
WHO,Private firms,HOW,Enframing,1
WHO,Private firms,WHAT,Other,1
WHO,Private firms,WHAT,Platform governance,1
WHO,Courts and prosecutors,WHAT,Other,1
WHO,Private firms,WHY,Harm principles and hate speech regulation,1
WHO,Private firms,WHY,Democratic enhancement,1
HOW,Metamoderation,WHAT,Other,1
HOW,Enframing,WHAT,Other,1
WHAT,Other,WHY,Democratic enhancement,1
GROUP,Moderation as a component of platform governance,WHO,Political groups,1
WHO,Political groups,WHAT,Platform governance,1
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Platform oversight bodies,1
GROUP,Moderation as a component of platform governance,WHO,Other,1
GROUP,Other,HOW,Metamoderation,1
HOW,Coersive,WHY,Compliance,1
GROUP,Moderation and censorship,WHO,Police / intelligence services,1
WHO,Police / intelligence services,HOW,Marginalisation,1
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Intelligibility,1
WHO,Algorithmic systems,HOW,Intelligibility,1
WHO,Algorithmic systems,HOW,Intermediate,1
GROUP,Debate management,WHO,Civil society,1
GROUP,Debate management,WHY,Compliance,1
HOW,Economic,WHY,Coherence,1
WHO,Fact-checkers and verification units,HOW,Balancing,1
WHO,Civil society,HOW,Rating,1
GROUP,Other,WHO,Cloud / infrastructure providers,1
GROUP,Other,WHAT,Infrastructural,1
GROUP,Other,WHY,Economic pressure,1
GROUP,Automated or algorithmic content moderation,HOW,Interiorisation,1
WHAT,Regulative,WHY,Alignment with human values,1
GROUP,Moderation and censorship,HOW,Rating,1
WHO,"Schools, curricula, librarians, academia",HOW,Rating,1
WHO,"Schools, curricula, librarians, academia",WHAT,Other,1
HOW,Rating,WHAT,Other,1
HOW,Labeling,WHAT,Other,1
HOW,Rating,WHY,Other,1
WHO,Debate moderators,HOW,Rating,1
WHO,Courts and prosecutors,WHY,Other,1
WHAT,Infrastructural,WHY,Other,1
WHO,Debate moderators,WHY,Other,1
GROUP,Moderation as a component of platform governance,WHO,Religious authories and groups,1
WHO,Religious authories and groups,WHAT,Platform governance,1
GROUP,Other,WHO,AI labs as moderators,1
WHO,AI labs as moderators,WHAT,Regulative,1
WHO,Pre-platform moderators,HOW,Profiling,1
WHAT,Communicative / discourse-ethics / debate management,WHY,Obscenity and decency,1
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Political groups,1
WHO,Political groups,WHY,Brand safety,1
WHO,Political groups,WHY,Democratic enhancement,1
WHO,Media owners,WHY,Misinformation or disinformation as harm,1
HOW,Prompting,WHAT,Platform governance,1
WHO,Pre-platform moderators,HOW,Blocking,1
GROUP,Moderation as the enforcement of community norms and identity,WHO,Government agencies,1
HOW,Metamoderation,WHY,Other,1
WHO,Editors,HOW,Correcting,1
