Source Type,Source Category,Target Type,Target Category,Weight
HOW,Disclosure,WHY,Brand safety,1
WHAT,Infrastructural,WHY,Coherence,1
GROUP,Compliance,WHO,Algorithmic systems,1
GROUP,Compliance,HOW,Filtering,1
GROUP,Compliance,WHAT,Regulative,1
GROUP,Compliance,WHY,Economic pressure,1
WHO,Political groups,HOW,Marginalisation,1
WHO,Fact-checkers and verification units,HOW,Economic,1
GROUP,Platform governance,HOW,Moderating powers,1
WHO,Content moderators / BPO workforces,HOW,Moderating powers,1
HOW,Moderating powers,WHAT,Communicative / discourse-ethics / debate management,1
HOW,Moderating powers,WHY,Social cohesion,1
GROUP,Censorship,WHO,Online mobs / pile-ons,1
WHO,Online mobs / pile-ons,HOW,Economic,1
WHO,Online mobs / pile-ons,HOW,Deplatforming,1
WHO,"Schools, curricula, librarians, academia",HOW,Economic,1
WHO,"Schools, curricula, librarians, academia",HOW,Deplatforming,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Monitoring,1
WHO,Civil society,WHAT,Constitutive,1
WHAT,Constitutive,WHY,Misinformation or disinformation as harm,1
WHO,Government agencies,HOW,Intermediate,1
HOW,Economic,WHY,Obscenity and decency,1
HOW,Access restriction,WHAT,Communicative / discourse-ethics / debate management,1
HOW,Balancing,WHY,Protection of children,1
WHO,Other,HOW,Other,1
WHO,Other,HOW,Filtering,1
WHO,Other,WHY,Misinformation or disinformation as harm,1
WHO,Regulators,HOW,Bridging,1
HOW,Bridging,WHAT,Infrastructural,1
GROUP,Moderation as the enforcement of community norms and identity,WHO,Government agencies,1
HOW,Metamoderation,WHY,Other,1
GROUP,Platform regulation,HOW,Algorithmic systems,1
HOW,Algorithmic systems,WHY,Economic pressure,1
GROUP,Platform regulation,WHY,Wartime necessity,1
WHO,Platforms,WHY,Wartime necessity,1
WHAT,Platform governance,WHY,Wartime necessity,1
GROUP,Platform governance,WHO,Payment processors / financial infrastructure,1
WHO,Payment processors / financial infrastructure,HOW,Marginalisation,1
WHO,Payment processors / financial infrastructure,WHY,Misinformation or disinformation as harm,1
GROUP,Compliance,WHY,Harm principles and hate speech regulation,1
GROUP,Moderation as industrial labour,WHY,Obscenity and decency,1
WHAT,Constitutive,WHY,Protection of children,1
GROUP,Platform governance,WHO,Political groups,1
WHO,Political groups,WHAT,Platform governance,1
GROUP,Moderating extremism,WHO,Fact-checkers and verification units,1
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Disclosure,1
GROUP,Moderation as the enforcement of community norms and identity,HOW,Bridging,1
WHO,"Schools, curricula, librarians, academia",WHAT,Infrastructural,1
WHO,Private firms,HOW,Economic,1
WHO,Private firms,HOW,Removal,1
WHO,Private firms,WHAT,Regulative,1
WHO,Private firms,WHY,Economic pressure,1
WHO,Private firms,WHY,Political control,1
WHO,Police / intelligence services,WHY,Protection of children,1
WHO,Police / intelligence services,WHY,Other,1
HOW,Disclosure,WHY,Other,1
WHO,Content moderators / BPO workforces,HOW,Redirection,1
WHO,Platform oversight bodies,HOW,Redirection,1
WHO,Platform oversight bodies,HOW,Self-censorship,1
HOW,Redirection,WHY,Economic pressure,1
WHO,Self-censorship,WHAT,Other,1
WHO,Self-censorship,WHY,Other,1
HOW,Redirection,WHAT,Other,1
HOW,Self-censorship,WHAT,Other,1
HOW,Redirection,WHY,Other,1
GROUP,Platform governance,HOW,Algorithmic systems,1
WHO,Content moderators / BPO workforces,HOW,Algorithmic systems,1
GROUP,Platform governance,HOW,Intelligibility,1
WHO,Platforms,HOW,Intelligibility,1
WHO,Users,HOW,Intelligibility,1
HOW,Intelligibility,WHAT,Platform governance,1
HOW,Intelligibility,WHY,Harm principles and hate speech regulation,1
GROUP,Platform regulation,WHO,Pre-platform moderators,1
WHO,Pre-platform moderators,WHY,Obscenity and decency,1
WHO,Pre-platform moderators,WHY,Protection of children,1
HOW,Correcting,WHY,Other,1
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Online mobs / pile-ons,1
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Coersive,1
WHO,Online mobs / pile-ons,WHAT,Communicative / discourse-ethics / debate management,1
GROUP,Moderation as the cultivation of a democratic public sphere,HOW,Inclusion,1
WHO,Content moderators / BPO workforces,HOW,Inclusion,1
WHO,Courts and prosecutors,WHY,Other,1
WHAT,Infrastructural,WHY,Other,1
GROUP,Moderation as the enforcement of community norms and identity,WHY,Compliance,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Correcting,1
GROUP,Moderation as the cultivation of a democratic public sphere,WHAT,Constitutive,1
WHO,Pre-platform moderators,HOW,Marginalisation,1
WHO,Pre-platform moderators,WHAT,Constitutive,1
WHO,Platform oversight bodies,HOW,Intermediate,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Intermediate,1
GROUP,Censorship,HOW,Agenda setting,1
WHO,Platforms,HOW,Agenda setting,1
WHO,Algorithmic systems,HOW,Agenda setting,1
HOW,Agenda setting,WHAT,Regulative,1
HOW,Agenda setting,WHAT,Platform governance,1
HOW,Agenda setting,WHY,Economic pressure,1
HOW,Agenda setting,WHY,Political control,1
WHO,Cloud / infrastructure providers,HOW,Marginalisation,1
WHO,Cloud / infrastructure providers,HOW,Labeling,1
GROUP,Other,HOW,Deplatforming,1
HOW,Self-censorship,WHY,Protection of children,1
WHO,Courts and prosecutors,HOW,Coersive,1
WHO,App stores,HOW,Review,1
WHO,Journalists,WHAT,Platform governance,1
WHO,Pre-platform moderators,HOW,Agenda setting,1
WHAT,Other,WHY,Economic pressure,1
GROUP,Moderating extremism,WHO,Regulators,1
GROUP,Moderating extremism,HOW,Algorithmic systems,1
HOW,Algorithmic systems,WHAT,Regulative,1
GROUP,Platform governance,WHO,Mediators,1
WHO,Mediators,WHY,Conflict transformation,1
HOW,Labeling,WHY,Ideological consolidation,1
WHO,Cloud / infrastructure providers,HOW,Rating,1
GROUP,Platform governance,WHO,Religious authories and groups,1
WHO,Religious authories and groups,WHAT,Platform governance,1
GROUP,Platform regulation,WHO,Media owners,1
WHO,Media owners,WHY,Compliance,1
GROUP,Moderation as brand safety and the commercial viability of the platform,WHO,Platforms,1
GROUP,Moderation as brand safety and the commercial viability of the platform,WHO,Algorithmic systems,1
GROUP,Moderation as brand safety and the commercial viability of the platform,HOW,Filtering,1
GROUP,Moderation as brand safety and the commercial viability of the platform,HOW,Removal,1
GROUP,Moderation as brand safety and the commercial viability of the platform,WHAT,Platform governance,1
GROUP,Moderation as brand safety and the commercial viability of the platform,WHY,Other,1
GROUP,Moderation as brand safety and the commercial viability of the platform,WHY,Coherence,1
GROUP,Platform regulation,HOW,Removal from circulation,1
WHO,Content moderators / BPO workforces,HOW,Bridging,1
GROUP,Moderation as the enforcement of community norms and identity,WHO,App stores,1
WHO,App stores,HOW,Blocking,1
WHO,App stores,WHY,Social cohesion,1
HOW,Blocking,WHAT,Infrastructural,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHY,Social cohesion,1
GROUP,Other,WHO,Government agencies,1
GROUP,Other,WHY,State security,1
GROUP,Moderating extremism,WHY,Protection of children,1
GROUP,Censorship,WHO,Public-private partnerships,1
WHO,Public-private partnerships,HOW,Profiling,1
WHO,Public-private partnerships,HOW,Marginalisation,1
WHO,Public-private partnerships,WHAT,Infrastructural,1
WHO,Public-private partnerships,WHY,Compliance,1
WHO,Public-private partnerships,WHY,Economic pressure,1
WHO,Civil society,HOW,Intermediate,1
WHO,Civil society,WHY,Obscenity and decency,1
HOW,Intermediate,WHY,Compliance,1
HOW,Intermediate,WHY,Obscenity and decency,1
HOW,Monitoring,WHY,Obscenity and decency,1
WHO,Government agencies,HOW,Economic,1
WHO,Editors,WHAT,Regulative,1
WHO,Editors,WHY,Harm principles and hate speech regulation,1
GROUP,Other,WHY,Obscenity and decency,1
GROUP,Platform regulation,HOW,Friction,1
WHO,Fact-checkers and verification units,HOW,Friction,1
WHO,Platforms,HOW,Friction,1
HOW,Friction,WHAT,Communicative / discourse-ethics / debate management,1
HOW,Friction,WHAT,Platform governance,1
HOW,Friction,WHY,Misinformation or disinformation as harm,1
HOW,Friction,WHY,Democratic enhancement,1
WHO,Cloud / infrastructure providers,HOW,Monitoring,1
GROUP,Platform regulation,HOW,Fairness,1
WHO,Platforms,HOW,Fairness,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Fairness,1
HOW,Fairness,WHAT,Regulative,1
HOW,Fairness,WHAT,Platform governance,1
HOW,Fairness,WHY,Democratic enhancement,1
WHO,Courts and prosecutors,HOW,Inclusion,1
HOW,Inclusion,WHY,Harm principles and hate speech regulation,1
HOW,Coersive,WHY,Compliance,1
WHO,Editors,WHY,Economic pressure,1
WHAT,Infrastructural,WHY,Clear and present danger,1
GROUP,Moderating extremism,WHAT,Constitutive,1
HOW,Deplatforming,WHAT,Constitutive,1
WHO,App stores,HOW,Inclusion,1
HOW,Inclusion,WHAT,Platform governance,1
HOW,Inclusion,WHAT,Infrastructural,1
HOW,Inclusion,WHY,Brand safety,1
GROUP,Moderation as the cultivation of a democratic public sphere,WHY,Conflict transformation,1
WHO,Algorithmic systems,WHY,Conflict transformation,1
GROUP,Platform regulation,WHAT,Other,1
WHO,Private firms,HOW,Metamoderation,1
WHO,Private firms,HOW,Enframing,1
WHO,Private firms,WHAT,Other,1
WHO,Private firms,WHAT,Platform governance,1
WHO,Courts and prosecutors,WHAT,Other,1
WHO,Private firms,WHY,Democratic enhancement,1
WHO,Private firms,WHY,Harm principles and hate speech regulation,1
HOW,Metamoderation,WHAT,Other,1
HOW,Enframing,WHAT,Other,1
WHAT,Other,WHY,Democratic enhancement,1
WHO,Algorithmic systems,WHY,Clear and present danger,1
GROUP,Platform governance,WHO,Other,1
WHO,Mediators,WHY,Social cohesion,1
GROUP,Platform governance,HOW,Inclusion,1
WHO,Users,HOW,Inclusion,1
HOW,Inclusion,WHY,Social cohesion,1
GROUP,Moderation as the cultivation of a democratic public sphere,WHY,State security,1
HOW,Monitoring,WHY,Genocide prevention / dangerous speech,1
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,App stores,1
WHO,App stores,HOW,Deplatforming,1
WHO,App stores,WHAT,Regulative,1
HOW,Blocking,WHY,Protection of children,1
WHO,App stores,HOW,Access restriction,1
WHO,App stores,HOW,Filtering,1
HOW,Algorithmic systems,WHY,Brand safety,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Blocking,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHY,Political control,1
GROUP,Platform governance,WHAT,Other,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Marginalisation,1
WHO,"Public-private partnerships (""free-speech triangle"")",WHAT,Other,1
HOW,Marginalisation,WHAT,Other,1
HOW,Deplatforming,WHAT,Other,1
GROUP,Moderation as the cultivation of a democratic public sphere,WHY,Economic pressure,1
WHO,Platform oversight bodies,WHAT,Constitutive,1
HOW,Metamoderation,WHAT,Constitutive,1
HOW,Metamoderation,WHY,Obscenity and decency,1
GROUP,Moderation as the enforcement of community norms and identity,WHO,Civil society,1
WHO,Civil society,WHY,Coherence,1
GROUP,Automated content moderation,WHO,AI labs as moderators,1
WHO,AI labs as moderators,HOW,Review,1
WHO,AI labs as moderators,WHY,Brand safety,1
WHAT,Other,WHY,Compliance,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHAT,Constitutive,1
GROUP,Automated content moderation,WHY,Democratic enhancement,1
HOW,Disclosure,WHAT,Communicative / discourse-ethics / debate management,1
HOW,Labeling,WHY,Clear and present danger,1
HOW,Removal,WHY,Clear and present danger,1
WHO,Pre-platform moderators,HOW,Deplatforming,1
WHO,Platform oversight bodies,WHY,Coherence,1
GROUP,Platform regulation,WHY,Ideological consolidation,1
GROUP,Automated content moderation,HOW,Removal,1
WHO,Content moderators / BPO workforces,HOW,Other,1
HOW,Other,WHY,Economic pressure,1
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Platform oversight bodies,1
WHO,Platform oversight bodies,HOW,Profiling,1
GROUP,Platform regulation,HOW,Profiling,1
WHO,Regulators,HOW,Profiling,1
GROUP,Automated content moderation,WHAT,Other,1
GROUP,Moderating extremism,HOW,Profiling,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Profiling,1
WHO,Censorship boards or agencies,HOW,Rating,1
WHO,Censorship boards or agencies,WHAT,Constitutive,1
WHO,Censorship boards or agencies,WHY,Obscenity and decency,1
WHO,Censorship boards or agencies,WHY,Social cohesion,1
WHO,Self-censorship,WHY,Political control,1
HOW,Redirection,WHAT,Constitutive,1
WHO,Journalists,WHY,Economic pressure,1
WHO,Self-censorship,HOW,Enframing,1
WHO,Self-censorship,WHY,Democratic enhancement,1
WHO,Regulators,HOW,Modification,1
HOW,Modification,WHY,Democratic enhancement,1
GROUP,Compliance,HOW,Enframing,1
GROUP,Compliance,WHY,Misinformation or disinformation as harm,1
GROUP,Moderation as the cultivation of a democratic public sphere,WHO,Payment processors / financial infrastructure,1
WHO,Payment processors / financial infrastructure,HOW,Access restriction,1
WHO,Payment processors / financial infrastructure,WHY,Ideological consolidation,1
HOW,Access restriction,WHY,Ideological consolidation,1
HOW,Economic,WHY,Ideological consolidation,1
WHAT,Infrastructural,WHY,Ideological consolidation,1
GROUP,Moderation as industrial labour,HOW,Coherence,1
GROUP,Moderation as industrial labour,WHY,Coherence,1
WHO,Broadcasting regulators,WHAT,Regulative,1
WHO,Platform oversight bodies,HOW,Blocking,1
WHO,Pre-platform moderators,HOW,Blocking,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Metamoderation,1
GROUP,Moderation as industrial labour,WHO,Journalists,1
