Source Type,Source Category,Target Type,Target Category,Weight
HOW,Deplatforming,WHY,"Public-private partnerships (""free-speech triangle"")",1
HOW,Profiling,WHY,"Public-private partnerships (""free-speech triangle"")",1
HOW,Restricting access,WHY,"Public-private partnerships (""free-speech triangle"")",1
HOW,Blocking,WHY,"Public-private partnerships (""free-speech triangle"")",1
HOW,Metamoderation,WHY,"Public-private partnerships (""free-speech triangle"")",1
HOW,Monitoring,WHY,"Public-private partnerships (""free-speech triangle"")",1
HOW,Filtering,WHY,"Public-private partnerships (""free-speech triangle"")",1
HOW,Review,WHY,"Public-private partnerships (""free-speech triangle"")",1
HOW,Removal,WHY,"Public-private partnerships (""free-speech triangle"")",1
HOW,Scheduling,WHY,"Public-private partnerships (""free-speech triangle"")",1
WHAT,Content moderation,WHY,"Public-private partnerships (""free-speech triangle"")",1
WHAT,Censorship,WHY,"Public-private partnerships (""free-speech triangle"")",1
WHAT,Other,WHY,"Public-private partnerships (""free-speech triangle"")",1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Fairness,1
WHO,Other,WHY,Fairness,1
WHO,Legislators,WHY,Fairness,1
WHO,Regulators,WHY,Fairness,1
WHO,"Schools, curricula, librarians, academia",WHY,Fairness,1
HOW,Disclosure,WHY,Fairness,1
HOW,Self-censorship,WHY,Fairness,1
WHAT,Other,WHY,Fairness,1
GROUP,Media moderation,WHO,"Public-private partnerships (""free-speech triangle"")",1
WHO,Payment processors / financial infrastructure,HOW,Correcting,1
WHO,Mediators,HOW,Obfuscation,1
WHO,Mediators,WHY,Other,1
WHO,Pre-platform moderators,WHY,Harm reduction / public health,1
GROUP,Media moderation,WHO,Religious organisations,1
GROUP,Content moderation,WHO,Employers,1
WHO,Civic advocacy & moral-pressure groups,HOW,Restriction access,1
WHO,Media owners,HOW,Restriction access,1
WHO,Online mobs / pile-ons,HOW,Restriction access,1
WHO,Online mobs / pile-ons,HOW,Intelligibility,1
WHO,Employers,HOW,Disclosure,1
WHO,Employers,HOW,Prompting,1
WHO,Employers,HOW,Modification,1
WHO,Employers,HOW,Economic,1
WHO,Employers,HOW,Marginalisation,1
WHO,Employers,HOW,Enframing,1
WHO,Employers,HOW,Deplatforming,1
WHO,Employers,HOW,Blocking,1
WHO,Employers,HOW,Review,1
WHO,Employers,HOW,Removal,1
WHO,Employers,HOW,Labeling,1
WHO,Employers,HOW,Correcting,1
WHO,Employers,HOW,Coersive,1
WHO,Employers,HOW,Restricting access,1
WHO,Employers,HOW,Profiling,1
WHO,Employers,HOW,Self-censorship,1
WHO,Employers,HOW,Metamoderation,1
WHO,Employers,HOW,Filtering,1
WHO,Employers,HOW,Rating,1
WHO,Employers,HOW,Restriction access,1
WHO,Employers,HOW,Monitoring,1
WHO,Employers,HOW,Removal from circulation,1
WHO,Employers,HOW,Intelligibility,1
WHO,Courts and prosecutors,HOW,Restriction access,1
WHO,Algorithmic moderation systems,HOW,Restriction access,1
WHO,Legislators,HOW,Restriction access,1
WHO,Platforms,HOW,Restriction access,1
WHO,Regulators,HOW,Restriction access,1
WHO,Advertisers,HOW,Restriction access,1
WHO,"Schools, curricula, librarians, academia",HOW,Restriction access,1
WHO,Police / intelligence services,HOW,Restriction access,1
WHO,Employers,WHAT,Media moderation,1
WHO,Employers,WHAT,Content moderation,1
WHO,Employers,WHAT,Censorship,1
WHO,Employers,WHAT,Debate management,1
WHO,Employers,WHY,Protection of children,1
WHO,Employers,WHY,Professional / industry self-governance,1
WHO,Employers,WHY,Social cohesion,1
WHO,Employers,WHY,Compliance,1
WHO,Employers,WHY,Coherence,1
WHO,Employers,WHY,Clear and present danger,1
WHO,Employers,WHY,Brand safety,1
WHO,Employers,WHY,Harm principles and hate speech regulation,1
WHO,Employers,WHY,"Privacy, reputation & dignity",1
WHO,Employers,WHY,Political control,1
HOW,Restriction access,WHAT,Media moderation,1
HOW,Restriction access,WHAT,Censorship,1
HOW,Restriction access,WHY,Protection of children,1
HOW,Restriction access,WHY,Compliance,1
HOW,Restriction access,WHY,Clear and present danger,1
HOW,Restriction access,WHY,Harm principles and hate speech regulation,1
HOW,Restriction access,WHY,Political control,1
WHO,Cloud / infrastructure providers,HOW,Inclusion,1
WHO,Cloud / infrastructure providers,HOW,Bridging,1
GROUP,Censorship,HOW,Flooding,1
WHO,Political groups,HOW,Flooding,1
WHO,Users,HOW,Flooding,1
WHO,Private firms,HOW,Flooding,1
WHO,Other,HOW,Flooding,1
WHO,Editors,HOW,Flooding,1
WHO,Platforms,HOW,Flooding,1
WHO,Government agencies,HOW,Flooding,1
WHO,News agencies / wire services,HOW,Flooding,1
WHO,News agencies / wire services,HOW,Redirection,1
WHO,News agencies / wire services,WHAT,Other,1
HOW,Flooding,WHAT,Other,1
HOW,Flooding,WHAT,Censorship,1
HOW,Flooding,WHY,Compliance,1
HOW,Flooding,WHY,Political control,1
HOW,Flooding,WHY,State security,1
HOW,Flooding,WHY,Ideological consolidation,1
WHO,Pre-platform moderators,WHY,Clear and present danger,1
WHO,Pre-platform moderators,WHY,Wartime necessity,1
WHO,Pre-platform moderators,WHY,Democratic self-defence,1
HOW,Inclusion,WHY,Genocide prevention / dangerous speech,1
GROUP,Media moderation,HOW,Inclusion,1
GROUP,Content moderation,WHAT,Professional / industry self-governance,1
WHO,Platforms,WHAT,Professional / industry self-governance,1
HOW,Filtering,WHAT,Professional / industry self-governance,1
HOW,Enframing,WHAT,Professional / industry self-governance,1
HOW,Removal,WHAT,Professional / industry self-governance,1
WHAT,Professional / industry self-governance,WHY,Brand safety,1
WHAT,Professional / industry self-governance,WHY,Protection of children,1
WHAT,Professional / industry self-governance,WHY,Misinformation or disinformation as harm,1
WHAT,Professional / industry self-governance,WHY,Compliance,1
WHO,Religious authorities,HOW,Other,1
GROUP,Media moderation,WHO,Private firms,1
WHO,Regulators,WHY,Fair trial / administration of justice,1
WHO,Legislators,HOW,Other,1
HOW,Other,WHAT,Media moderation,1
WHO,Platform oversight bodies,WHY,Fairness,1
HOW,Scheduling,WHY,Fairness,1
HOW,Redirection,WHAT,Media regulation,1
GROUP,Media regulation,HOW,Confiscation,1
GROUP,Content moderation,HOW,Warning,1
WHO,Content moderators / BPO workforces,HOW,Warning,1
WHO,Algorithmic moderation systems,HOW,Warning,1
WHO,Platforms,HOW,Warning,1
WHO,Users,HOW,Warning,1
HOW,Warning,WHAT,Content moderation,1
HOW,Warning,WHY,Protection of children,1
HOW,Warning,WHY,Social cohesion,1
HOW,Warning,WHY,Coherence,1
HOW,Warning,WHY,Harm principles and hate speech regulation,1
HOW,Warning,WHY,Brand safety,1
HOW,Warning,WHY,Misinformation or disinformation as harm,1
HOW,Warning,WHY,State security,1
HOW,Warning,WHY,"Privacy, reputation & dignity",1
WHO,Fact-checkers and verification units,HOW,Fairness,1
WHO,Fact-checkers and verification units,HOW,Other,1
WHO,Public-health bodies (NGOs / WHO),HOW,Coherence,1
WHO,Public-health bodies (NGOs / WHO),HOW,Other,1
WHO,AI labs as moderators,HOW,Other,1
WHO,Platform oversight bodies,WHY,Freedom of speech or information,1
WHO,Fact-checkers and verification units,WHY,Freedom of speech or information,1
WHO,Public-health bodies (NGOs / WHO),WHY,Other,1
WHO,Public-health bodies (NGOs / WHO),WHY,Obscenity and decency,1
WHO,AI labs as moderators,WHY,Freedom of speech or information,1
HOW,Redirection,WHY,Freedom of speech or information,1
HOW,Coherence,WHY,Freedom of speech or information,1
HOW,Modification,WHY,Freedom of speech or information,1
HOW,Marginalisation,WHY,Freedom of speech or information,1
HOW,Blocking,WHY,Freedom of speech or information,1
HOW,Correcting,WHY,Freedom of speech or information,1
HOW,Other,WHY,Freedom of speech or information,1
HOW,Other,WHY,Other,1
HOW,Other,WHY,Harm principles and hate speech regulation,1
HOW,Other,WHY,Democratic self-defence,1
HOW,Rating,WHY,Freedom of speech or information,1
HOW,Removal from circulation,WHY,Freedom of speech or information,1
HOW,Intelligibility,WHY,Freedom of speech or information,1
WHAT,Other,WHY,Freedom of speech or information,1
GROUP,Media regulation,WHO,Debate moderators,1
GROUP,Media regulation,WHO,Police / intelligence services,1
GROUP,Media regulation,HOW,Intermediate,1
GROUP,Media regulation,HOW,Modification,1
WHO,Religious organisations,WHY,Fair trial / administration of justice,1
GROUP,Censorship,WHY,Fairness,1
HOW,Correcting,WHY,Fairness,1
GROUP,Content moderation,HOW,Algorithmic moderation systems,1
WHO,Pre-platform moderators,HOW,Algorithmic moderation systems,1
WHO,Users,HOW,Algorithmic moderation systems,1
WHO,Algorithmic moderation systems,HOW,Algorithmic moderation systems,1
WHO,Courts and prosecutors,HOW,Algorithmic moderation systems,1
WHO,Legislators,HOW,Algorithmic moderation systems,1
WHO,Platforms,HOW,Algorithmic moderation systems,1
HOW,Algorithmic moderation systems,WHAT,Content moderation,1
HOW,Algorithmic moderation systems,WHAT,Debate management,1
HOW,Algorithmic moderation systems,WHY,Harm principles and hate speech regulation,1
HOW,Algorithmic moderation systems,WHY,"Privacy, reputation & dignity",1
HOW,Algorithmic moderation systems,WHY,Compliance,1
HOW,Algorithmic moderation systems,WHY,Protection of children,1
GROUP,Censorship,WHO,Publishers,1
WHO,Publishers,HOW,Obfuscation,1
WHO,Publishers,HOW,Deplatforming,1
WHO,Publishers,HOW,Restricting access,1
WHO,Publishers,HOW,Self-censorship,1
WHO,Publishers,HOW,Agenda setting,1
WHO,Publishers,HOW,Monitoring,1
WHO,Publishers,HOW,Removal from circulation,1
WHO,Publishers,HOW,Review,1
WHO,Publishers,HOW,Filtering,1
WHO,Publishers,HOW,Modification,1
WHO,Publishers,HOW,Labeling,1
WHO,Publishers,HOW,Confiscation,1
WHO,Publishers,HOW,Licensing,1
WHO,Publishers,WHAT,Censorship,1
WHO,Publishers,WHY,Fair trial / administration of justice,1
WHO,Publishers,WHY,Obscenity and decency,1
WHO,Publishers,WHY,Social cohesion,1
WHO,Publishers,WHY,Economic pressure,1
WHO,Publishers,WHY,State security,1
WHO,Publishers,WHY,Ideological consolidation,1
WHO,Publishers,WHY,Political control,1
WHO,Publishers,WHY,Religious moral authority,1
WHO,Self-censorship (analytical),HOW,Metamoderation,1
GROUP,Content moderation,WHY,Free expression,1
WHO,Platform oversight bodies,WHY,Free expression,1
WHO,Courts and prosecutors,WHY,Free expression,1
WHO,Platforms,WHY,Free expression,1
WHO,Government agencies,WHY,Free expression,1
WHO,Regulators,WHY,Free expression,1
HOW,Economic,WHY,Free expression,1
HOW,Marginalisation,WHY,Free expression,1
HOW,Correcting,WHY,Free expression,1
HOW,Deplatforming,WHY,Free expression,1
HOW,Restricting access,WHY,Free expression,1
HOW,Disclosure,WHY,Free expression,1
HOW,Redirection,WHY,Free expression,1
HOW,Profiling,WHY,Free expression,1
HOW,Coherence,WHY,Free expression,1
HOW,Blocking,WHY,Free expression,1
HOW,Other,WHY,Free expression,1
HOW,Removal from circulation,WHY,Free expression,1
HOW,Filtering,WHY,Free expression,1
HOW,Modification,WHY,Free expression,1
HOW,Removal,WHY,Free expression,1
HOW,Labeling,WHY,Free expression,1
HOW,Intelligibility,WHY,Free expression,1
HOW,Scheduling,WHY,Free expression,1
WHAT,Content moderation,WHY,Free expression,1
WHAT,Other,WHY,Free expression,1
GROUP,Content moderation,WHY,Community norms and identity,1
WHO,Users,WHY,Community norms and identity,1
WHO,Platforms,WHY,Community norms and identity,1
WHO,Algorithmic moderation systems,WHY,Community norms and identity,1
HOW,Marginalisation,WHY,Community norms and identity,1
HOW,Enframing,WHY,Community norms and identity,1
HOW,Profiling,WHY,Community norms and identity,1
HOW,Blocking,WHY,Community norms and identity,1
HOW,Prompting,WHY,Community norms and identity,1
HOW,Monitoring,WHY,Community norms and identity,1
HOW,Filtering,WHY,Community norms and identity,1
HOW,Review,WHY,Community norms and identity,1
HOW,Removal,WHY,Community norms and identity,1
HOW,Intelligibility,WHY,Community norms and identity,1
HOW,Scheduling,WHY,Community norms and identity,1
WHAT,Content moderation,WHY,Community norms and identity,1
GROUP,Censorship,WHY,Freedom of expression,1
WHO,Political groups,WHY,Freedom of expression,1
WHO,Religious authorities,WHY,Freedom of expression,1
WHO,Online mobs / pile-ons,WHY,Fair trial / administration of justice,1
WHO,Online mobs / pile-ons,WHY,Freedom of expression,1
WHO,Editors,WHY,Freedom of expression,1
WHO,Platforms,WHY,Freedom of expression,1
WHO,Government agencies,WHY,Freedom of expression,1
WHO,Police / intelligence services,WHY,Freedom of expression,1
HOW,Obfuscation,WHY,Freedom of expression,1
HOW,Coersive,WHY,Freedom of expression,1
HOW,Restricting access,WHY,Freedom of expression,1
HOW,Blocking,WHY,Freedom of expression,1
HOW,Monitoring,WHY,Freedom of expression,1
HOW,Review,WHY,Freedom of expression,1
HOW,Modification,WHY,Freedom of expression,1
HOW,Labeling,WHY,Freedom of expression,1
WHAT,Other,WHY,Freedom of expression,1
WHAT,Censorship,WHY,Freedom of expression,1
WHO,Mediators,WHAT,Media regulation,1
WHAT,Media regulation,WHY,Conflict transformation,1
WHO,Military censors,WHY,Democratic self-defence,1
WHO,Translators / localisers,HOW,Prompting,1
WHO,Translators / localisers,HOW,Intelligibility,1
WHO,Civic advocacy & moral-pressure groups,WHY,Inclusion,1
WHO,Political groups,WHY,Inclusion,1
WHO,Translators / localisers,WHY,Inclusion,1
WHO,Courts and prosecutors,WHY,Inclusion,1
WHO,Editors,WHY,Inclusion,1
WHO,Mediators,WHY,Inclusion,1
HOW,Coersive,WHY,Inclusion,1
HOW,Interiorisation,WHY,Inclusion,1
HOW,Intelligibility,WHY,Inclusion,1
WHAT,Media moderation,WHY,Inclusion,1
WHAT,Other,WHY,Inclusion,1
GROUP,Content moderation,HOW,Documenting,1
WHO,Algorithmic moderation systems,HOW,Documenting,1
WHO,Platforms,HOW,Documenting,1
WHO,Users,HOW,Documenting,1
HOW,Documenting,WHAT,Content moderation,1
HOW,Documenting,WHY,Social cohesion,1
WHO,Military censors,WHY,Other,1
GROUP,Censorship,WHY,Moderating extremism,1
WHO,Religious authorities,WHY,Moderating extremism,1
WHO,Political groups,WHY,Moderating extremism,1
WHO,Censorship boards or agencies,WHY,Moderating extremism,1
HOW,Removal from circulation,WHY,Moderating extremism,1
HOW,Confiscation,WHY,Moderating extremism,1
WHO,Military censors,WHY,Harm reduction / public health,1
WHO,Advertisers,WHY,Fair trial / administration of justice,1
GROUP,Media moderation,WHO,Mediators,1
GROUP,Media moderation,HOW,Intermediate,1
GROUP,Media regulation,WHO,Users,1
GROUP,Media regulation,WHO,Content moderators / BPO workforces,1
GROUP,Media regulation,WHO,App stores,1
GROUP,Media regulation,HOW,Obfuscation,1
WHO,Editors,HOW,Other,1
WHO,Religious authorities,WHY,Consumer protection / fair competition,1
WHO,Translators / localisers,WHY,Consumer protection / fair competition,1
WHO,Religious authorities,HOW,Coherence,1
WHO,Censorship boards or agencies,HOW,Coherence,1
WHO,Distributors & booksellers,HOW,Intermediate,1
WHO,Distributors & booksellers,WHY,Conflict transformation,1
WHO,Algorithmic moderation systems,WHY,Censorship,1
WHO,Platform oversight bodies,WHY,Censorship,1
WHO,Courts and prosecutors,WHY,Censorship,1
WHO,Content moderators / BPO workforces,WHY,Censorship,1
WHO,"Schools, curricula, librarians, academia",WHY,Censorship,1
HOW,Marginalisation,WHY,Censorship,1
HOW,Enframing,WHY,Censorship,1
HOW,Blocking,WHY,Censorship,1
HOW,Review,WHY,Censorship,1
HOW,Labeling,WHY,Censorship,1
WHAT,Censorship,WHY,Censorship,1
GROUP,Censorship,HOW,Protection of children,1
WHO,Government agencies,HOW,Protection of children,1
WHO,Courts and prosecutors,HOW,Protection of children,1
WHO,Legislators,HOW,Protection of children,1
HOW,Protection of children,WHAT,Censorship,1
HOW,Protection of children,WHY,Obscenity and decency,1
WHO,News agencies / wire services,HOW,Prompting,1
WHO,Religious organisations,HOW,Other,1
WHO,Censorship boards or agencies,HOW,Other,1
HOW,Other,WHAT,Media regulation,1
HOW,Other,WHY,Religious moral authority,1
GROUP,Content moderation,WHY,Debate management,1
WHO,Platforms,WHY,Debate management,1
WHO,Public-health bodies (NGOs / WHO),WHY,Debate management,1
WHO,Public-health bodies (NGOs / WHO),WHY,Conflict transformation,1
HOW,Marginalisation,WHY,Debate management,1
HOW,Obfuscation,WHY,Debate management,1
HOW,Profiling,WHY,Debate management,1
HOW,Restricting access,WHY,Debate management,1
HOW,Redirection,WHY,Debate management,1
HOW,Agenda setting,WHY,Debate management,1
HOW,Review,WHY,Debate management,1
HOW,Removal,WHY,Debate management,1
HOW,Labeling,WHY,Debate management,1
WHAT,Content moderation,WHY,Debate management,1
WHAT,Censorship,WHY,Debate management,1
WHO,Civic advocacy & moral-pressure groups,WHY,Freedom of speech or information,1
WHO,Regulators,WHY,Freedom of speech or information,1
WHO,AI labs as moderators,HOW,Agenda setting,1
WHO,Editors,WHY,Fairness,1
HOW,Bridging,WHY,Obscenity and decency,1
GROUP,Algorithmic sorting,WHO,Platforms,1
GROUP,Algorithmic sorting,WHO,Algorithmic moderation systems,1
GROUP,Algorithmic sorting,HOW,Marginalisation,1
GROUP,Algorithmic sorting,HOW,Filtering,1
GROUP,Algorithmic sorting,HOW,Monitoring,1
GROUP,Algorithmic sorting,HOW,Profiling,1
GROUP,Algorithmic sorting,WHAT,Algorithmic sorting,1
GROUP,Algorithmic sorting,WHY,Brand safety,1
GROUP,Algorithmic sorting,WHY,Social cohesion,1
GROUP,Algorithmic sorting,WHY,Other,1
WHAT,Algorithmic sorting,WHY,Other,1
WHO,RLHF annotators,HOW,Prompting,1
WHO,AI labs as moderators,HOW,Prompting,1
WHO,Cloud / infrastructure providers,HOW,Interiorisation,1
GROUP,Content moderation,WHO,Ethical investors / shareholders,1
GROUP,Content moderation,HOW,Reporting,1
WHO,Civic advocacy & moral-pressure groups,HOW,Reporting,1
WHO,Cloud / infrastructure providers,HOW,Reporting,1
WHO,Ethical investors / shareholders,HOW,Marginalisation,1
WHO,Ethical investors / shareholders,HOW,Economic,1
WHO,Ethical investors / shareholders,HOW,Correcting,1
WHO,Ethical investors / shareholders,HOW,Enframing,1
WHO,Ethical investors / shareholders,HOW,Deplatforming,1
WHO,Ethical investors / shareholders,HOW,Restricting access,1
WHO,Ethical investors / shareholders,HOW,Disclosure,1
WHO,Ethical investors / shareholders,HOW,Redirection,1
WHO,Ethical investors / shareholders,HOW,Rating,1
WHO,Ethical investors / shareholders,HOW,Self-censorship,1
WHO,Ethical investors / shareholders,HOW,Blocking,1
WHO,Ethical investors / shareholders,HOW,Reporting,1
WHO,Ethical investors / shareholders,HOW,Monitoring,1
WHO,Ethical investors / shareholders,HOW,Filtering,1
WHO,Ethical investors / shareholders,HOW,Review,1
WHO,Ethical investors / shareholders,HOW,Modification,1
WHO,Ethical investors / shareholders,HOW,Removal,1
WHO,Ethical investors / shareholders,HOW,Labeling,1
WHO,Censorship boards or agencies,HOW,Reporting,1
WHO,Police / intelligence services,HOW,Reporting,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Reporting,1
WHO,Algorithmic moderation systems,HOW,Reporting,1
WHO,Courts and prosecutors,HOW,Reporting,1
WHO,Users,HOW,Reporting,1
WHO,Legislators,HOW,Reporting,1
WHO,Content moderators / BPO workforces,HOW,Reporting,1
WHO,Platforms,HOW,Reporting,1
WHO,Government agencies,HOW,Reporting,1
WHO,Regulators,HOW,Reporting,1
WHO,Advertisers,HOW,Reporting,1
WHO,Journalists,HOW,Reporting,1
WHO,"Schools, curricula, librarians, academia",HOW,Reporting,1
WHO,Broadcasting regulators,HOW,Reporting,1
WHO,Ethical investors / shareholders,WHAT,Media moderation,1
WHO,Ethical investors / shareholders,WHAT,Content moderation,1
WHO,Ethical investors / shareholders,WHAT,Censorship,1
WHO,Ethical investors / shareholders,WHY,Social cohesion,1
WHO,Ethical investors / shareholders,WHY,Coherence,1
WHO,Ethical investors / shareholders,WHY,Clear and present danger,1
WHO,Ethical investors / shareholders,WHY,Harm principles and hate speech regulation,1
WHO,Ethical investors / shareholders,WHY,Brand safety,1
WHO,Ethical investors / shareholders,WHY,Misinformation or disinformation as harm,1
WHO,Ethical investors / shareholders,WHY,State security,1
WHO,Ethical investors / shareholders,WHY,Democratic self-defence,1
WHO,Ethical investors / shareholders,WHY,"Privacy, reputation & dignity",1
WHO,Ethical investors / shareholders,WHY,Political control,1
WHO,Ethical investors / shareholders,WHY,Conflict transformation,1
HOW,Reporting,WHAT,Media moderation,1
HOW,Reporting,WHAT,Content moderation,1
HOW,Reporting,WHAT,Censorship,1
HOW,Reporting,WHY,Social cohesion,1
HOW,Reporting,WHY,Coherence,1
HOW,Reporting,WHY,Clear and present danger,1
HOW,Reporting,WHY,Harm principles and hate speech regulation,1
HOW,Reporting,WHY,Brand safety,1
HOW,Reporting,WHY,Misinformation or disinformation as harm,1
HOW,Reporting,WHY,State security,1
HOW,Reporting,WHY,Democratic self-defence,1
HOW,Reporting,WHY,"Privacy, reputation & dignity",1
HOW,Reporting,WHY,Political control,1
HOW,Reporting,WHY,Conflict transformation,1
HOW,Scheduling,WHAT,Algorithmic sorting,1
GROUP,Content moderation,WHY,Intelligibility,1
WHO,Algorithmic moderation systems,WHY,Intelligibility,1
WHO,Platforms,WHY,Intelligibility,1
WHO,Government agencies,WHY,Intelligibility,1
WHO,Users,WHY,Intelligibility,1
HOW,Enframing,WHY,Intelligibility,1
HOW,Restricting access,WHY,Intelligibility,1
HOW,Blocking,WHY,Intelligibility,1
HOW,Agenda setting,WHY,Intelligibility,1
HOW,Monitoring,WHY,Intelligibility,1
HOW,Review,WHY,Intelligibility,1
HOW,Intermediate,WHY,Intelligibility,1
WHAT,Content moderation,WHY,Intelligibility,1
WHAT,Censorship,WHY,Intelligibility,1
WHO,News agencies / wire services,WHY,Coherence,1
WHO,Self-censorship (analytical),WHY,Consumer protection / fair competition,1
GROUP,Debate management,WHO,Regulators,1
GROUP,Content moderation,WHY,Moderating extremism (rationale),1
WHO,Other,WHAT,Algorithmic sorting,1
WHO,Algorithmic moderation systems,WHY,Moderating extremism (rationale),1
WHO,Users,WHY,Moderating extremism (rationale),1
WHO,Other,WHY,Moderating extremism (rationale),1
WHO,Private firms,WHY,Moderating extremism (rationale),1
WHO,Content moderators / BPO workforces,WHY,Moderating extremism (rationale),1
WHO,Legislators,WHY,Moderating extremism (rationale),1
WHO,Platforms,WHY,Moderating extremism (rationale),1
WHO,Government agencies,WHY,Moderating extremism (rationale),1
HOW,Marginalisation,WHY,Moderating extremism (rationale),1
HOW,Enframing,WHY,Moderating extremism (rationale),1
HOW,Obfuscation,WHY,Moderating extremism (rationale),1
HOW,Coersive,WHY,Moderating extremism (rationale),1
HOW,Profiling,WHY,Moderating extremism (rationale),1
HOW,Restricting access,WHY,Moderating extremism (rationale),1
HOW,Self-censorship,WHY,Moderating extremism (rationale),1
HOW,Monitoring,WHY,Moderating extremism (rationale),1
HOW,Filtering,WHY,Moderating extremism (rationale),1
HOW,Review,WHY,Moderating extremism (rationale),1
HOW,Removal from circulation,WHY,Moderating extremism (rationale),1
HOW,Removal,WHY,Moderating extremism (rationale),1
HOW,Labeling,WHY,Moderating extremism (rationale),1
WHAT,Algorithmic sorting,WHY,Wartime necessity,1
WHAT,Algorithmic sorting,WHY,Moderating extremism (rationale),1
WHAT,Content moderation,WHY,Moderating extremism (rationale),1
WHAT,Censorship,WHY,Moderating extremism (rationale),1
GROUP,Censorship,HOW,Replacement,1
WHO,Media owners,HOW,Replacement,1
WHO,Courts and prosecutors,HOW,Replacement,1
WHO,Private firms,HOW,Balancing,1
WHO,Private firms,HOW,Replacement,1
WHO,Legislators,HOW,Replacement,1
WHO,Editors,HOW,Replacement,1
WHO,Government agencies,HOW,Replacement,1
WHO,Self-censorship (analytical),HOW,Replacement,1
WHO,Distributors & booksellers,HOW,Replacement,1
WHO,Regulators,HOW,Replacement,1
WHO,Advertisers,HOW,Replacement,1
WHO,Journalists,HOW,Replacement,1
WHO,Police / intelligence services,HOW,Replacement,1
HOW,Replacement,WHAT,Content moderation,1
HOW,Replacement,WHAT,Media regulation,1
HOW,Replacement,WHAT,Censorship,1
HOW,Replacement,WHY,News values / editorial judgment,1
HOW,Replacement,WHY,Brand safety,1
HOW,Replacement,WHY,Economic pressure,1
HOW,Replacement,WHY,State security,1
HOW,Replacement,WHY,Ideological consolidation,1
HOW,Replacement,WHY,"Privacy, reputation & dignity",1
HOW,Replacement,WHY,Political control,1
GROUP,Censorship,WHAT,Algorithmic sorting,1
WHO,Private firms,HOW,Coherence,1
WHO,Police / intelligence services,WHAT,Algorithmic sorting,1
HOW,Redirection,WHAT,Algorithmic sorting,1
HOW,Coherence,WHAT,Algorithmic sorting,1
HOW,Prompting,WHAT,Algorithmic sorting,1
WHAT,Algorithmic sorting,WHY,State security,1
GROUP,Debate management,WHY,Wartime necessity,1
WHO,Debate moderators,WHY,Wartime necessity,1
WHO,Mediators,WHY,Wartime necessity,1
WHO,Mediators,WHY,Harm reduction / public health,1
HOW,Redirection,WHY,Fair trial / administration of justice,1
HOW,Coherence,WHY,Wartime necessity,1
HOW,Prompting,WHY,Fair trial / administration of justice,1
WHAT,Debate management,WHY,Wartime necessity,1
WHO,Private firms,WHY,Conflict transformation,1
WHO,App stores,HOW,Intermediate,1
GROUP,Debate management,WHY,Consumer protection / fair competition,1
WHO,Political groups,WHY,Fairness,1
GROUP,Censorship,HOW,Mediators,1
WHO,Government agencies,HOW,Mediators,1
WHO,Users,HOW,Mediators,1
WHO,Mediators,HOW,Mediators,1
HOW,Mediators,WHAT,Other,1
HOW,Mediators,WHAT,Debate management,1
HOW,Mediators,WHAT,Censorship,1
HOW,Mediators,WHY,Professional / industry self-governance,1
HOW,Mediators,WHY,News values / editorial judgment,1
HOW,Mediators,WHY,Social cohesion,1
HOW,Mediators,WHY,Harm principles and hate speech regulation,1
HOW,Mediators,WHY,Misinformation or disinformation as harm,1
HOW,Mediators,WHY,"Privacy, reputation & dignity",1
HOW,Mediators,WHY,Conflict transformation,1
WHO,Platforms,HOW,Debate management,1
WHO,"Schools, curricula, librarians, academia",HOW,Debate management,1
WHO,Courts and prosecutors,HOW,Debate management,1
HOW,Debate management,WHAT,Media moderation,1
HOW,Debate management,WHAT,Other,1
HOW,Debate management,WHY,Protection of children,1
HOW,Debate management,WHY,Professional / industry self-governance,1
HOW,Debate management,WHY,Obscenity and decency,1
HOW,Debate management,WHY,News values / editorial judgment,1
HOW,Debate management,WHY,Consumer protection / fair competition,1
HOW,Debate management,WHY,Coherence,1
HOW,Debate management,WHY,Compliance,1
HOW,Debate management,WHY,Political control,1
HOW,Debate management,WHY,Economic pressure,1
HOW,Debate management,WHY,State security,1
HOW,Debate management,WHY,"Privacy, reputation & dignity",1
HOW,Debate management,WHY,Fair trial / administration of justice,1
GROUP,Content moderation,HOW,Escalation,1
WHO,Cloud / infrastructure providers,HOW,Escalation,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Escalation,1
WHO,Algorithmic moderation systems,HOW,Escalation,1
WHO,Users,HOW,Escalation,1
WHO,Content moderators / BPO workforces,HOW,Escalation,1
WHO,Platforms,HOW,Escalation,1
WHO,Government agencies,HOW,Escalation,1
HOW,Escalation,WHAT,Content moderation,1
HOW,Escalation,WHY,Social cohesion,1
HOW,Escalation,WHY,Compliance,1
HOW,Escalation,WHY,Harm principles and hate speech regulation,1
HOW,Escalation,WHY,Brand safety,1
HOW,Escalation,WHY,Economic pressure,1
HOW,Escalation,WHY,Misinformation or disinformation as harm,1
HOW,Escalation,WHY,State security,1
HOW,Escalation,WHY,"Privacy, reputation & dignity",1
HOW,Escalation,WHY,Conflict transformation,1
WHO,Fact-checkers and verification units,WHY,Clear and present danger,1
GROUP,Content moderation,WHY,Freedom of expression,1
WHO,Users,WHY,Freedom of expression,1
