Source Type,Source Category,Target Type,Target Category,Weight
HOW,Enframing,WHAT,Other,2
HOW,Blocking,WHY,Coherence,2
WHO,Police / intelligence services,WHY,Brand safety,2
HOW,Rating,WHAT,Other,2
WHO,Self-censorship (analytical),WHAT,Communicative / discourse-ethics / debate management,2
WHO,Self-censorship (analytical),WHY,Democratic enhancement,2
WHO,Self-censorship (analytical),WHY,Social cohesion,2
WHO,Editors,HOW,Removal from circulation,2
WHO,Editors,WHY,Wartime necessity,2
WHO,Private firms,HOW,Self-censorship,2
WHO,Private firms,HOW,Deplatforming,2
WHO,Private firms,WHY,Brand safety,2
WHO,Users,WHY,Alignment with human values,2
HOW,Coherence,WHAT,Platform governance,2
WHO,Pre-platform moderators,WHY,Obscenity and decency,2
WHO,Civil society,HOW,Metamoderation,2
WHO,Legislatures,WHY,Social cohesion,2
WHO,"Schools, curricula, librarians, academia",HOW,Coersive,2
GROUP,Moderation,WHY,Democratic enhancement,2
WHO,Content moderators / BPO workforces,HOW,Economic,2
WHO,AI labs as moderators,HOW,Access restriction,2
WHO,Mediators,WHY,Conflict transformation,2
WHO,Content moderators / BPO workforces,HOW,Bridging,2
WHO,Military censors (wartime),HOW,Access restriction,2
HOW,Access restriction,WHY,Wartime necessity,2
WHO,Government agencies,HOW,Other,2
WHO,Private firms,WHAT,Platform governance,2
HOW,Metamoderation,WHY,Political control,2
GROUP,Moderation,HOW,Moderating powers,2
GROUP,Moderation,HOW,Enframing,2
GROUP,Moderation,WHAT,Regulative,2
WHO,Translators,WHY,Ideological consolidation,2
WHO,Content moderators / BPO workforces,WHY,Genocide prevention / dangerous speech,1
HOW,Filtering,WHY,Genocide prevention / dangerous speech,1
WHO,Self-censorship,WHY,Other,1
HOW,Redirection,WHAT,Other,1
HOW,Redirection,WHY,Other,1
WHO,Algorithmic systems,WHY,Clear and present danger,1
WHO,Users,WHY,Genocide prevention / dangerous speech,1
HOW,Bridging,WHY,Genocide prevention / dangerous speech,1
WHAT,Communicative / discourse-ethics / debate management,WHY,Genocide prevention / dangerous speech,1
GROUP,Censorship,HOW,Metamoderation,1
GROUP,Debate management,WHO,Algorithmic moderation systems,1
WHO,Algorithmic moderation systems,HOW,Coherence,1
WHO,Algorithmic moderation systems,HOW,Enframing,1
WHO,Algorithmic moderation systems,WHAT,Communicative / discourse-ethics / debate management,1
WHO,Algorithmic moderation systems,WHY,Democratic enhancement,1
WHO,Algorithmic moderation systems,WHY,Social cohesion,1
WHO,AI labs as moderators,WHY,Brand safety,1
WHO,Cloud / infrastructure providers,WHY,Ideological consolidation,1
WHO,Regulators,WHY,Coherence,1
WHO,Cloud / infrastructure providers,HOW,Review,1
HOW,Confiscation,WHAT,Other,1
WHAT,Other,WHY,Ideological consolidation,1
GROUP,Content moderation,HOW,Friction,1
WHO,Platforms,HOW,Friction,1
WHO,Fact-checkers and verification units,HOW,Friction,1
HOW,Friction,WHAT,Platform governance,1
HOW,Friction,WHAT,Communicative / discourse-ethics / debate management,1
HOW,Friction,WHY,Misinformation or disinformation as harm,1
HOW,Friction,WHY,Democratic enhancement,1
WHO,Military censors (wartime),WHY,State secrets,1
HOW,Filtering,WHY,State secrets,1
WHO,Users,HOW,Disclosure,1
WHO,Media owners,HOW,Access restriction,1
WHO,Online mobs / pile-ons,WHY,Ideological consolidation,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Monitoring,1
HOW,Intermediate,WHY,Obscenity and decency,1
HOW,Intermediate,WHY,Compliance,1
GROUP,AI alignment,HOW,Balancing,1
GROUP,AI alignment,WHY,Conflict transformation,1
WHO,AI labs as moderators,HOW,Balancing,1
WHO,AI labs as moderators,WHY,Conflict transformation,1
WHO,AI labs as moderators,WHY,Social cohesion,1
HOW,Interiorisation,WHY,Conflict transformation,1
HOW,Balancing,WHY,Conflict transformation,1
WHO,Payment processors / financial infrastructure,HOW,Access restriction,1
WHO,Payment processors / financial infrastructure,WHY,Ideological consolidation,1
HOW,Economic,WHY,Other,1
WHO,AI labs as moderators,WHY,Political control,1
GROUP,Content moderation,HOW,Moderating powers,1
WHO,Content moderators / BPO workforces,HOW,Moderating powers,1
WHO,Users,HOW,Inclusion,1
GROUP,AI alignment,WHY,Other,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Modification,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHY,Economic pressure,1
WHO,Military censors (wartime),HOW,Marginalisation,1
HOW,Marginalisation,WHY,Wartime necessity,1
WHO,Self-censorship,HOW,Obfuscation,1
HOW,Obfuscation,WHY,Religious morals,1
WHO,Other,HOW,Profiling,1
WHO,Cloud / infrastructure providers,HOW,Modification,1
WHO,Political groups,WHY,Obscenity and decency,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Metamoderation,1
HOW,Blocking,WHY,Protection of children,1
WHO,Military censors (wartime),WHY,Economic pressure,1
WHO,Other,WHY,Compliance,1
GROUP,Content moderation,HOW,Fairness,1
WHO,Platforms,HOW,Fairness,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Fairness,1
HOW,Fairness,WHAT,Platform governance,1
WHO,Users,HOW,Agenda setting,1
WHO,Other,WHY,Harm principles and hate speech regulation,1
WHO,Religious authories and groups,HOW,Coercive,1
HOW,Coercive,WHY,Religious morals,1
GROUP,Censorship,WHO,Internet service providers,1
WHO,Internet service providers,HOW,Access restriction,1
WHO,Internet service providers,HOW,Filtering,1
WHO,Internet service providers,WHAT,Regulative,1
WHO,Internet service providers,WHAT,Infrastructural,1
WHO,Internet service providers,WHY,Political control,1
HOW,Legislatures,WHY,Obscenity and decency,1
HOW,Legislatures,WHY,Harm principles and hate speech regulation,1
WHO,Platform oversight bodies,HOW,Self-censorship,1
WHO,Platform oversight bodies,HOW,Redirection,1
HOW,Redirection,WHY,Economic pressure,1
WHO,Broadcasting regulators,HOW,Coersive,1
WHO,Broadcasting regulators,HOW,Self-censorship,1
WHO,Broadcasting regulators,WHAT,Infrastructural,1
WHO,Broadcasting regulators,WHY,State security,1
WHO,"Schools, curricula, librarians, academia",HOW,Obfuscation,1
WHO,Censorship boards or agencies,HOW,Redirection,1
WHO,Police / intelligence services,HOW,Redirection,1
WHO,Journalists,WHY,Ideological consolidation,1
WHO,Cloud / infrastructure providers,HOW,Blocking,1
HOW,Monitoring,WHY,Ideological consolidation,1
WHO,Civil society,HOW,Coercive,1
WHO,Civil society,HOW,Profiling,1
HOW,Coercive,WHY,Protection of children,1
GROUP,Censorship,HOW,Fairness,1
WHO,Regulators,HOW,Fairness,1
WHO,Cloud / infrastructure providers,HOW,Fairness,1
HOW,Fairness,WHAT,Communicative / discourse-ethics / debate management,1
HOW,Fairness,WHY,Protection of children,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Coercive,1
WHO,App stores,HOW,Labeling,1
GROUP,AI alignment,WHO,Courts and prosecutors,1
GROUP,AI alignment,HOW,Deplatforming,1
GROUP,AI alignment,WHY,Economic pressure,1
WHO,Media owners,HOW,Monitoring,1
WHO,Religious authories and groups,HOW,Monitoring,1
HOW,Monitoring,WHAT,Constitutive,1
WHO,Public-private partnerships,HOW,Marginalisation,1
WHO,Public-private partnerships,HOW,Profiling,1
WHO,Public-private partnerships,WHAT,Infrastructural,1
WHO,Public-private partnerships,WHY,Compliance,1
WHO,Public-private partnerships,WHY,Economic pressure,1
WHO,Online mobs / pile-ons,HOW,Economic,1
HOW,Legislatures,WHY,State security,1
WHO,Political groups,HOW,Access restriction,1
WHO,Political groups,HOW,Monitoring,1
WHO,Political groups,WHAT,Infrastructural,1
WHO,Advertisers,HOW,Economic,1
WHO,Advertisers,WHAT,Communicative / discourse-ethics / debate management,1
WHO,Advertisers,WHY,Social cohesion,1
WHO,Censorship boards or agencies,HOW,Coercive,1
HOW,Interiorisation,WHY,State secrets,1
WHO,Broadcasting regulators,HOW,Rating,1
WHO,Broadcasting regulators,WHY,Harm principles and hate speech regulation,1
WHO,Journalists,HOW,Obfuscation,1
HOW,Obfuscation,WHY,Harm principles and hate speech regulation,1
WHO,"Schools, curricula, librarians, academia",HOW,Confiscation,1
WHO,Political groups,HOW,Self-censorship,1
WHO,Political groups,WHY,Protection of children,1
HOW,Correcting,WHY,State security,1
WHO,Other,WHY,Coherence,1
GROUP,Debate management,WHO,Censorship boards or agencies,1
WHO,Censorship boards or agencies,HOW,Intelligibility,1
WHO,Government agencies,HOW,Coherence,1
GROUP,AI alignment,HOW,Removal,1
HOW,Redirection,WHY,Democratic enhancement,1
WHO,Self-censorship,WHAT,Platform governance,1
WHO,Cloud / infrastructure providers,HOW,Self-censorship,1
WHO,Online mobs / pile-ons,WHAT,Communicative / discourse-ethics / debate management,1
GROUP,Political moderation,HOW,Balancing,1
GROUP,Political moderation,HOW,Coherence,1
WHO,Payment processors / financial infrastructure,HOW,Marginalisation,1
WHO,Payment processors / financial infrastructure,WHY,Misinformation or disinformation as harm,1
WHO,Regulators,HOW,Prompting,1
WHO,Political groups,HOW,Balancing,1
HOW,Balancing,WHY,Political control,1
HOW,Prompting,WHY,Political control,1
WHO,Other,WHY,Other,1
HOW,Access restriction,WHY,Other,1
HOW,Monitoring,WHY,Other,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHAT,Constitutive,1
WHO,App stores,HOW,Economic,1
WHO,App stores,HOW,Metamoderation,1
HOW,Metamoderation,WHY,State security,1
WHO,Cloud / infrastructure providers,HOW,Labeling,1
WHO,Cloud / infrastructure providers,HOW,Marginalisation,1
WHO,Platforms,HOW,Intelligibility,1
WHO,Users,HOW,Intelligibility,1
HOW,Intelligibility,WHAT,Platform governance,1
HOW,Intelligibility,WHY,Harm principles and hate speech regulation,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Redirection,1
WHO,Civil society,HOW,Prompting,1
HOW,Prompting,WHY,Harm principles and hate speech regulation,1
GROUP,Debate management,WHO,"Public-private partnerships (""free-speech triangle"")",1
WHO,Platforms,HOW,Obfuscation,1
HOW,Obfuscation,WHY,State security,1
WHO,Military censors (wartime),HOW,Deplatforming,1
WHO,Military censors (wartime),WHY,Misinformation or disinformation as harm,1
GROUP,Censorship,WHAT,Censorship boards or agencies,1
WHO,Government agencies,WHAT,Censorship boards or agencies,1
WHAT,Censorship boards or agencies,WHY,Social cohesion,1
WHAT,Censorship boards or agencies,WHY,Political control,1
WHO,AI labs as moderators,HOW,Metamoderation,1
WHO,AI labs as moderators,WHY,Protection of children,1
WHO,Journalists,HOW,Marginalisation,1
WHO,Fact-checkers and verification units,HOW,Economic,1
HOW,Monitoring,WHY,Genocide prevention / dangerous speech,1
WHO,Government agencies,HOW,Bridging,1
WHO,Civil society,HOW,Bridging,1
WHO,Government agencies,HOW,Intelligibility,1
GROUP,Political moderation,HOW,Deplatforming,1
WHO,Other,HOW,Marginalisation,1
WHO,Other,WHY,Ideological consolidation,1
GROUP,Censorship,WHO,Police / Intelligence services,1
WHO,Police / Intelligence services,HOW,Removal from circulation,1
WHO,Police / Intelligence services,HOW,Modification,1
WHO,Police / Intelligence services,WHAT,Regulative,1
WHO,Police / Intelligence services,WHY,Ideological consolidation,1
WHO,Police / Intelligence services,WHY,Political control,1
WHO,"Schools, curricula, librarians, academia",HOW,Monitoring,1
WHO,Algorithmic systems,WHY,Conflict transformation,1
WHO,Content moderators / BPO workforces,HOW,Other,1
HOW,Other,WHY,Economic pressure,1
WHO,Police / intelligence services,WHY,Other,1
HOW,Disclosure,WHY,Other,1
HOW,Access restriction,WHAT,Communicative / discourse-ethics / debate management,1
HOW,Coercive,WHY,Harm principles and hate speech regulation,1
GROUP,AI alignment,HOW,Enframing,1
WHO,Online mobs / pile-ons,WHY,Political control,1
GROUP,Debate management,HOW,Removal from circulation,1
GROUP,Debate management,WHY,Brand safety,1
WHO,Content moderators / BPO workforces,HOW,Removal from circulation,1
HOW,Removal from circulation,WHY,Brand safety,1
WHO,RLHF annotators,HOW,Correcting,1
WHO,RLHF annotators,WHAT,Communicative / discourse-ethics / debate management,1
WHO,RLHF annotators,WHY,Democratic enhancement,1
HOW,Enframing,WHY,Wartime necessity,1
HOW,Deplatforming,WHY,Wartime necessity,1
WHO,Editors,WHY,Protection of children,1
WHO,Editors,HOW,Prompting,1
WHO,AI labs as moderators,HOW,Rating,1
WHO,AI labs as moderators,WHY,Democratic enhancement,1
HOW,Marginalisation,WHY,Alignment with human values,1
HOW,Disclosure,WHAT,Infrastructural,1
HOW,Disclosure,WHY,Brand safety,1
WHAT,Infrastructural,WHY,Coherence,1
WHO,Regulators,HOW,Coercive,1
WHO,Pre-platform moderators,WHY,Other,1
HOW,Prompting,WHY,Other,1
GROUP,Content moderation,HOW,Confiscation,1
HOW,Confiscation,WHY,Brand safety,1
WHO,App stores,HOW,Access restriction,1
WHO,App stores,HOW,Filtering,1
WHO,Advertisers,HOW,Deplatforming,1
WHO,Advertisers,WHAT,Regulative,1
HOW,Balancing,WHAT,AI training,1
WHAT,AI training,WHY,Harm principles and hate speech regulation,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Blocking,1
HOW,Marginalisation,WHY,Religious morals,1
WHO,Private firms,HOW,Modification,1
WHO,Civil society,HOW,Agenda setting,1
WHO,Police / intelligence services,HOW,Agenda setting,1
WHO,Self-censorship,WHY,Misinformation or disinformation as harm,1
WHO,Editors,HOW,Confiscation,1
HOW,Confiscation,WHY,Economic pressure,1
WHO,Regulators,HOW,Confiscation,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Access restriction,1
WHO,"Public-private partnerships (""free-speech triangle"")",WHAT,Infrastructural,1
WHO,Private firms,HOW,Removal,1
HOW,Self-censorship,WHY,Clear and present danger,1
WHAT,Communicative / discourse-ethics / debate management,WHY,Clear and present danger,1
HOW,Bridging,WHY,Economic pressure,1
WHO,Payment processors / financial infrastructure,WHY,Social cohesion,1
GROUP,AI alignment,WHAT,Other,1
WHO,RLHF annotators,HOW,Review,1
WHO,RLHF annotators,WHAT,Other,1
WHAT,Other,WHY,Alignment with human values,1
WHO,Police / intelligence services,WHAT,Other,1
GROUP,AI alignment,WHO,Civil society,1
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Coherence,1
WHO,Self-censorship,HOW,Monitoring,1
WHO,Algorithmic systems,HOW,Algorithmic systems,1
HOW,Algorithmic systems,WHAT,AI training,1
HOW,Algorithmic systems,WHY,Other,1
WHAT,AI training,WHY,Other,1
WHO,Cloud / infrastructure providers,HOW,Profiling,1
WHO,Censorship boards or agencies,HOW,Correcting,1
WHO,"Schools, curricula, librarians, academia",WHY,Clear and present danger,1
HOW,Redirection,WHY,Coherence,1
WHO,App stores,HOW,Review,1
GROUP,Content moderation,WHAT,Censorship,1
WHO,Algorithmic systems,WHAT,Censorship,1
WHO,Content moderators / BPO workforces,WHAT,Censorship,1
HOW,Review,WHAT,Censorship,1
HOW,Filtering,WHAT,Censorship,1
WHAT,Censorship,WHY,Harm principles and hate speech regulation,1
WHAT,Censorship,WHY,Brand safety,1
WHO,Platform oversight bodies,HOW,Balancing,1
HOW,Intelligibility,WHY,Coherence,1
HOW,Balancing,WHY,State security,1
GROUP,AI alignment,HOW,Modification,1
HOW,Labeling,WHAT,Constitutive,1
WHO,Private firms,WHY,Obscenity and decency,1
HOW,Removal from circulation,WHAT,Infrastructural,1
WHO,Fact-checkers and verification units,HOW,Modification,1
WHO,Fact-checkers and verification units,WHY,Coherence,1
HOW,Modification,WHY,Misinformation or disinformation as harm,1
WHO,Algorithmic systems,HOW,Agenda setting,1
WHO,Platforms,HOW,Agenda setting,1
HOW,Agenda setting,WHAT,Platform governance,1
HOW,Algorithmic systems,WHY,Compliance,1
GROUP,Political moderation,WHO,"Legislatures (memory laws, foreign-agent statutes)",1
GROUP,Debate management,HOW,Marginalisation,1
WHO,Religious authories and groups,WHY,Coherence,1
WHO,Journalists,HOW,Blocking,1
WHO,Editors,HOW,Monitoring,1
WHO,Journalists,WHY,State security,1
HOW,Monitoring,WHAT,Other,1
WHAT,Other,WHY,State security,1
WHO,Journalists,HOW,Prompting,1
HOW,Balancing,WHY,Protection of children,1
WHO,Media owners,WHAT,Other,1
HOW,Coersive,WHAT,Other,1
HOW,Intermediate,WHY,Brand safety,1
HOW,Disclosure,WHAT,Communicative / discourse-ethics / debate management,1
WHO,Content moderators / BPO workforces,HOW,Algorithmic systems,1
HOW,Algorithmic systems,WHY,Obscenity and decency,1
HOW,Algorithmic systems,WHY,Protection of children,1
WHO,Police / intelligence services,WHY,Coherence,1
WHO,"Public-private partnerships (""free-speech triangle"")",WHY,Protection of children,1
HOW,Redirection,WHY,Compliance,1
GROUP,Debate management,WHO,Journalists,1
GROUP,Debate management,HOW,Review,1
HOW,Labeling,WHY,Ideological consolidation,1
WHO,Civil society,WHY,Coherence,1
HOW,Algorithmic systems,WHY,Economic pressure,1
WHO,Courts and prosecutors,WHY,State secrets,1
WHO,Media owners,HOW,Intermediate,1
WHO,Other,HOW,Economic,1
WHO,Military censors (wartime),WHY,Religious morals,1
GROUP,Censorship,HOW,Intermediate,1
WHO,Censorship boards or agencies,HOW,Intermediate,1
WHO,Religious authories and groups,WHY,Other,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Disclosure,1
WHO,Journalists,WHY,Wartime necessity,1
WHO,Broadcasting regulators,WHAT,Constitutive,1
WHO,Broadcasting regulators,WHY,Obscenity and decency,1
WHO,Broadcasting regulators,WHY,Brand safety,1
GROUP,Content moderation,WHY,Wartime necessity,1
WHO,Platforms,WHY,Wartime necessity,1
WHAT,Platform governance,WHY,Wartime necessity,1
WHO,Online mobs / pile-ons,HOW,Removal,1
WHO,Self-censorship,HOW,Enframing,1
WHO,Regulators,HOW,Other,1
HOW,Other,WHY,Compliance,1
WHO,Media owners,HOW,Intelligibility,1
WHO,Mediators,HOW,Balancing,1
WHO,Self-censorship,HOW,Removal,1
WHO,Other,WHY,Religious morals,1
WHO,Pre-platform moderators,HOW,Deplatforming,1
HOW,Modification,WHY,Other,1
WHO,Government agencies,HOW,Inclusion,1
GROUP,Censorship,WHAT,Intelligibility,1
WHO,Courts and prosecutors,WHAT,Intelligibility,1
HOW,Moderating powers,WHAT,Intelligibility,1
WHO,Censorship boards or agencies,HOW,Labeling,1
WHO,Regulators,HOW,Removal from circulation,1
HOW,Removal from circulation,WHY,Compliance,1
WHO,Military censors (wartime),HOW,Economic,1
WHO,Military censors (wartime),HOW,Interiorisation,1
HOW,Moderating powers,WHY,Religious morals,1
HOW,Correcting,WHY,Religious morals,1
WHO,Religious authories and groups,WHAT,Other,1
HOW,Profiling,WHAT,Other,1
WHAT,Other,WHY,Religious morals,1
WHO,Police / intelligence services,HOW,Obfuscation,1
WHAT,Constitutive,WHY,Misinformation or disinformation as harm,1
WHAT,Infrastructural,WHY,Clear and present danger,1
WHO,Other,WHAT,Constitutive,1
HOW,Inclusion,WHY,Harm principles and hate speech regulation,1
HOW,Metamoderation,WHY,Clear and present danger,1
WHO,Courts and prosecutors,HOW,Algorithmic systems,1
HOW,Algorithmic systems,WHAT,Communicative / discourse-ethics / debate management,1
HOW,Algorithmic systems,WHY,Harm principles and hate speech regulation,1
WHO,Legislatures,WHY,Misinformation or disinformation as harm,1
WHO,Censorship boards or agencies,HOW,Disclosure,1
HOW,Disclosure,WHY,Obscenity and decency,1
HOW,Review,WHY,Genocide prevention / dangerous speech,1
HOW,Metamoderation,WHY,Genocide prevention / dangerous speech,1
GROUP,AI alignment,HOW,Profiling,1
WHO,AI labs as moderators,HOW,Profiling,1
GROUP,AI alignment,WHY,Coherence,1
GROUP,Debate management,WHY,Compliance,1
HOW,Moderating powers,WHY,Ideological consolidation,1
HOW,Algorithmic systems,WHY,Brand safety,1
WHO,Other,HOW,Other,1
WHO,Other,WHY,Misinformation or disinformation as harm,1
GROUP,Political moderation,HOW,Self-censorship,1
WHO,Private firms,WHY,Compliance,1
WHO,Platforms,WHY,State secrets,1
HOW,Coersive,WHY,State secrets,1
HOW,Access restriction,WHY,State secrets,1
WHAT,Infrastructural,WHY,State secrets,1
WHO,Military censors (wartime),WHY,Protection of children,1
WHO,"Schools, curricula, librarians, academia",HOW,Access restriction,1
WHO,Broadcasting regulators,WHAT,Communicative / discourse-ethics / debate management,1
WHO,Pre-platform moderators,HOW,Monitoring,1
WHO,Public-private partnerships,HOW,Correcting,1
WHO,Public-private partnerships,HOW,Metamoderation,1
WHO,Public-private partnerships,WHY,Misinformation or disinformation as harm,1
WHO,Public-private partnerships,WHY,Democratic enhancement,1
WHO,App stores,HOW,Deplatforming,1
WHO,App stores,WHAT,Regulative,1
WHO,Platform oversight bodies,WHAT,Constitutive,1
HOW,Metamoderation,WHAT,Constitutive,1
HOW,Metamoderation,WHY,Obscenity and decency,1
WHO,Users,WHY,Ideological consolidation,1
WHO,Mediators,HOW,Enframing,1
WHO,Mediators,HOW,Filtering,1
WHO,Mediators,WHY,Political control,1
WHO,Platform oversight bodies,WHY,Coherence,1
WHO,Platform oversight bodies,HOW,Blocking,1
WHO,Journalists,HOW,Profiling,1
GROUP,Debate management,WHO,Moderating powers,1
WHO,Moderating powers,HOW,Prompting,1
WHO,Moderating powers,WHAT,Communicative / discourse-ethics / debate management,1
WHO,Moderating powers,WHY,Democratic enhancement,1
WHAT,Other,WHY,Compliance,1
WHO,AI labs as moderators,HOW,Removal,1
WHO,AI labs as moderators,HOW,Labeling,1
WHO,Users,WHY,Conflict transformation,1
HOW,Blocking,WHY,Conflict transformation,1
GROUP,Political moderation,HOW,Interiorisation,1
WHO,Religious organisations,HOW,Interiorisation,1
WHO,Religious organisations,WHAT,Regulative,1
WHO,Religious organisations,WHY,Political control,1
GROUP,Content moderation,WHO,Police / law enforcement agencies,1
WHO,Police / law enforcement agencies,HOW,Monitoring,1
WHO,Police / law enforcement agencies,HOW,Review,1
WHO,Police / law enforcement agencies,WHAT,Platform governance,1
WHO,Police / law enforcement agencies,WHAT,Regulative,1
WHO,Police / law enforcement agencies,WHY,State security,1
WHO,Police / law enforcement agencies,WHY,Harm principles and hate speech regulation,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Marginalisation,1
WHO,"Public-private partnerships (""free-speech triangle"")",WHAT,Other,1
HOW,Marginalisation,WHAT,Other,1
HOW,Deplatforming,WHAT,Other,1
WHO,Self-censorship,HOW,Coercive,1
WHO,Other,HOW,Coercive,1
WHO,Other,WHAT,Other,1
HOW,Coercive,WHAT,Other,1
HOW,Coercive,WHY,Democratic enhancement,1
HOW,Coercive,WHY,Social cohesion,1
WHO,Translators,HOW,Interiorisation,1
WHO,Translators,WHAT,Communicative / discourse-ethics / debate management,1
WHO,Translators,WHY,Social cohesion,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Removal from circulation,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Correcting,1
GROUP,Debate management,HOW,Metamoderation,1
WHO,Media owners,HOW,Metamoderation,1
WHO,Political groups,HOW,Correcting,1
WHO,Political groups,HOW,Metamoderation,1
WHO,Civil society,WHY,Economic pressure,1
HOW,Other,WHY,Harm principles and hate speech regulation,1
WHO,Police / intelligence services,HOW,Blocking,1
WHO,Content moderators / BPO workforces,HOW,Inclusion,1
WHO,Users,WHAT,Other,1
GROUP,Content moderation,HOW,Obfuscation,1
WHO,Users,HOW,Obfuscation,1
WHO,Content moderators / BPO workforces,HOW,Obfuscation,1
HOW,Obfuscation,WHAT,Platform governance,1
HOW,Obfuscation,WHY,Coherence,1
WHO,Online mobs / pile-ons,HOW,Marginalisation,1
WHO,Online mobs / pile-ons,WHAT,Constitutive,1
WHO,Online mobs / pile-ons,WHY,Brand safety,1
HOW,Removal from circulation,WHY,State security,1
WHO,Cloud / infrastructure providers,WHAT,Other,1
WHAT,Other,WHY,Protection of children,1
WHO,Advertisers,HOW,Modification,1
WHO,Advertisers,HOW,Balancing,1
HOW,Access restriction,WHY,Genocide prevention / dangerous speech,1
WHAT,Infrastructural,WHY,Genocide prevention / dangerous speech,1
WHO,App stores,HOW,Inclusion,1
HOW,Inclusion,WHAT,Platform governance,1
HOW,Inclusion,WHAT,Infrastructural,1
HOW,Inclusion,WHY,Brand safety,1
GROUP,Debate management,WHO,Self-censorship (analytical),1
WHO,Self-censorship (analytical),HOW,Moderating powers,1
WHO,Self-censorship (analytical),HOW,Enframing,1
WHO,Platform oversight bodies,HOW,Profiling,1
WHO,Journalists,HOW,Coersive,1
WHO,Private firms,WHAT,Communicative / discourse-ethics / debate management,1
WHO,Private firms,WHY,Misinformation or disinformation as harm,1
HOW,Enframing,WHY,Alignment with human values,1
WHO,AI labs as moderators,HOW,Correcting,1
HOW,Correcting,WHY,Alignment with human values,1
WHO,Pre-platform moderators,HOW,Marginalisation,1
WHO,Pre-platform moderators,WHAT,Constitutive,1
WHO,Algorithmic systems,HOW,Prompting,1
WHO,Religious authories and groups,HOW,Disclosure,1
WHO,Journalists,HOW,Moderating powers,1
HOW,Moderating powers,WHAT,Constitutive,1
HOW,Moderating powers,WHY,Economic pressure,1
HOW,Disclosure,WHY,Economic pressure,1
HOW,Disclosure,WHY,Social cohesion,1
WHO,Editors,WHY,Compliance,1
HOW,Removal,WHY,Clear and present danger,1
HOW,Labeling,WHY,Clear and present danger,1
GROUP,Political moderation,HOW,Marginalisation,1
GROUP,Political moderation,HOW,Profiling,1
WHO,Courts and prosecutors,HOW,Obfuscation,1
WHO,Pre-platform moderators,WHY,Protection of children,1
HOW,Correcting,WHY,Other,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Monitoring,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",HOW,Labeling,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Intermediate,1
WHO,Platform oversight bodies,HOW,Intermediate,1
WHO,Content moderators / BPO workforces,HOW,Redirection,1
GROUP,Political moderation,HOW,Intelligibility,1
WHO,"Schools, curricula, librarians, academia",HOW,Intelligibility,1
WHO,Private firms,HOW,Review,1
WHO,Pre-platform moderators,HOW,Agenda setting,1
WHO,"Schools, curricula, librarians, academia",HOW,Bridging,1
WHO,Courts and prosecutors,WHY,Wartime necessity,1
HOW,Confiscation,WHY,Wartime necessity,1
WHO,App stores,HOW,Blocking,1
WHO,App stores,WHY,Social cohesion,1
GROUP,AI alignment,WHY,Brand safety,1
WHO,Government agencies,WHY,State secrets,1
WHO,Private firms,WHY,State secrets,1
WHO,Editors,HOW,Balancing,1
HOW,Balancing,WHAT,Other,1
HOW,Balancing,WHY,Other,1
WHO,Regulators,HOW,Bridging,1
HOW,Bridging,WHAT,Infrastructural,1
WHO,Legislatures,HOW,Coersive,1
WHO,Legislatures,HOW,Self-censorship,1
WHO,Content moderators / BPO workforces,HOW,Agenda setting,1
WHO,Censorship boards or agencies,WHAT,Platform governance,1
WHO,"Public-private partnerships (""free-speech triangle"")",HOW,Profiling,1
GROUP,Moderation,WHO,Religious organisations,1
GROUP,Moderation,HOW,Bridging,1
GROUP,Moderation,HOW,Intelligibility,1
WHO,Religious organisations,HOW,Bridging,1
WHO,Religious organisations,HOW,Intelligibility,1
WHO,Religious organisations,WHY,Democratic enhancement,1
WHO,Legislatures,HOW,Economic,1
WHO,Legislatures,WHAT,Infrastructural,1
WHO,Legislatures,WHY,Compliance,1
WHO,Legislatures,WHY,Brand safety,1
GROUP,Content moderation,WHO,Self-censorship (analytical),1
WHO,Self-censorship (analytical),HOW,Self-censorship,1
WHO,Users,HOW,Access restriction,1
WHO,"Legislatures (memory laws, foreign-agent statutes)",WHY,Clear and present danger,1
WHO,Journalists,HOW,Economic,1
WHO,Political groups,HOW,Redirection,1
WHO,Political groups,WHAT,Constitutive,1
WHO,Advertisers,WHY,Misinformation or disinformation as harm,1
GROUP,Political moderation,WHAT,Constitutive,1
